受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/6/16,23,32149350,18391500,16810300,0.1,8.52,8.52,8.52,0.01,0.01,0.01,0.01,0.01,0.01,11018550,423700,3741000,2700000
2024/6/16,24,32321500,18565300,17017250,0.1,7.93,7.93,7.93,0.01,0.01,0.01,0.01,0.01,0.01,11064700,426600,3796000,2755000
2024/6/16,25,32105000,18916700,17284350,1,9.12,9.12,9.12,0.01,0.01,0.01,0.01,0.01,0.01,10932550,440950,3959850,2918850
2024/6/16,26,31563550,18775750,17217250,1,8.01,8.01,8.01,0.01,0.01,0.01,0.01,0.01,0.01,10666200,441700,4005900,2964900
2024/6/16,27,31162750,18720050,16983150,1,9.44,9.44,9.44,1,0.01,0.01,0.01,0.01,0.01,10620200,436200,4093600,3052600
2024/6/16,28,30314150,18457650,16640150,4.3,10,10,10,5.78,0.01,0.01,0.01,0.01,0.01,10462000,436600,4006000,2965000
2024/6/16,29,29174350,18289300,16226350,7.86,11.23,11.23,11.23,10.08,0.01,0.01,0.01,0.01,0.01,10068050,442350,3893650,2879650
2024/6/16,30,27604650,18155750,15711450,9.06,11.93,11.93,11.93,1,0.96,0.96,0.96,0.96,0.96,9325050,466600,3730650,2764650
2024/6/16,31,25511100,18273600,15006550,10.18,11.37,12.12,12.12,10.5,3,3,3,3,3,7667850,464800,3531050,2631050
2024/6/16,32,23969100,16932750,14362350,10.29,11.51,12.07,12.07,12.07,1,1,1,1,1,6332250,460400,2351950,1901950
2024/6/16,33,22036600,15940100,13974700,9.31,11.76,11.76,11.76,11.76,0.03,0.03,0.03,0.03,0.03,5376850,471350,2108000,1658000
2024/6/16,34,20836000,16606400,13148400,11.38,12.93,12.93,12.93,12.41,8.46,8.46,8.46,8.46,8.46,5435400,504950,1882350,1432350
2024/6/16,35,20797650,17023500,12905900,11.81,15,15,15,10.86,9.77,9.77,9.77,9.77,9.77,5280150,551150,1815150,1165150
2024/6/16,36,20021450,17586350,12884450,13.5,16.32,16.32,16.32,12.89,11.58,11.58,11.58,11.58,11.58,5268200,582850,1559750,909750
2024/6/16,37,20193350,17911000,12970450,15.78,16.68,16.68,16.68,14.1,14.1,14.1,14.1,14.1,14.1,5503450,581700,1687250,1017000
2024/6/16,38,19598900,18818900,13112950,19.65,20.73,20.73,20.73,17.61,17.61,17.61,17.61,17.61,17.61,5436250,585950,1708200,1016950
2024/6/16,39,19914900,18878050,13237850,19.5,20.73,20.73,20.73,18.34,18.34,18.34,18.34,18.34,18.34,5814000,593000,1708500,1007700
2024/6/16,40,20367800,18770250,13265850,19,20.2,20.2,20.2,17.26,17.26,17.26,17.26,17.26,17.26,5949950,587150,1708550,1013250
2024/6/16,41,19610100,18324150,12979550,16.39,19.04,19.04,19.04,14.99,14.99,14.99,14.99,14.99,14.99,5964400,565850,1673600,984550
2024/6/16,42,19825250,17479550,12407150,15.36,15.78,15.78,15.78,14,14,14,14,14,14,6219650,576900,1596800,927750
2024/6/16,43,19935300,17138750,12134550,14.23,15.63,15.63,15.63,14.89,12.75,12.75,12.75,12.75,12.75,6377600,595100,1666950,816950
2024/6/16,44,20223750,16645800,11644850,12.61,13.53,13.53,13.53,13,11.83,11.83,11.83,11.83,11.83,6796000,575200,1814950,764950
2024/6/16,45,19955950,15876850,11042900,12.93,13,13,13,12.28,11.73,11.73,11.73,11.73,11.73,6949150,522850,1794300,744300
2024/6/16,46,20162450,15707950,10978150,12.44,15.85,15.85,15.85,11.15,10.42,10.42,10.42,10.42,10.42,7001900,519700,1664200,714200
2024/6/16,47,19507650,14624600,10532350,11.93,13,13,13,11.23,9.63,9.63,9.63,9.63,9.63,6671400,499200,1275350,625350
2024/6/16,48,19188700,14105100,10543750,11.65,13,13,13,9.12,9.12,9.12,9.12,9.12,9.12,5814300,486950,915250,565250
2024/6/17,1,16276000,13298150,9884000,11.66,12.04,12.04,12.04,12.04,10.5,10.5,10.5,10.5,10.5,4396400,481900,854700,704700
2024/6/17,2,17275050,13563500,9960100,11.53,11.96,11.96,11.96,11.96,10.43,10.43,10.43,10.43,10.43,4961000,482750,1196350,946350
2024/6/17,3,17630150,13545950,10033600,11.5,11.81,11.81,11.81,11.81,9.93,9.93,9.93,9.93,9.93,5200200,483250,1294100,944100
2024/6/17,4,17942500,13574400,10005000,11.45,11.78,11.78,11.78,11.78,10.04,10.04,10.04,10.04,10.04,5368150,483800,1392500,942500
2024/6/17,5,18228850,13494000,10086350,11.38,11.66,11.66,11.66,11.66,10,10,10,10,10,5620100,484300,1436050,986050
2024/6/17,6,18132750,13519750,10090700,11.42,11.66,11.66,11.66,11.66,10.42,10.42,10.42,10.42,10.42,5493700,484150,1565550,1115550
2024/6/17,7,17794650,13690250,10104550,11.5,11.66,11.66,11.66,11.66,10.5,10.5,10.5,10.5,10.5,5111300,483500,1675900,1225900
2024/6/17,8,17217350,13743900,10192500,11.66,11.66,11.66,11.66,11.66,11.49,11.49,11.49,11.49,11.49,4773550,483300,1736000,1286000
2024/6/17,9,17015150,14091400,10326450,11.76,11.81,11.81,11.81,11.81,11.69,11.69,11.69,11.69,11.69,4784300,498800,1840800,1390800
2024/6/17,10,17202050,14166800,10429700,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,4976850,501600,1845350,1395350
2024/6/17,11,17820050,14254550,10720650,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,5258000,502500,1861800,1411800
2024/6/17,12,19034700,14213900,10961250,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44,5659950,504200,1840800,1390800
2024/6/17,13,20227200,14342500,11402150,11.06,11.25,11.25,11.25,11.25,10.42,10.42,10.42,10.42,10.42,6316600,560450,1632600,1182600
2024/6/17,14,21297500,14691850,12117100,10,11.06,11.06,11.06,11.06,9.31,9.31,9.31,9.31,9.31,6769700,734450,1549800,1099800
2024/6/17,15,21815350,15008900,12865300,9.12,10,10,10,10,8.84,8.84,8.84,8.84,8.84,6898450,905250,1545250,1095250
2024/6/17,16,21686800,15532000,13751250,8.45,9.1,9.1,9.1,9.1,8,8,8,8,8,6253300,1134850,1661700,1279200
2024/6/17,17,22301350,16649600,15155450,7.66,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,5580700,1156150,2008400,1615400
2024/6/17,18,21870950,18571400,15892700,9.96,10.01,10.01,11.42,9.5,9.5,9.5,9.5,9.5,9.5,4818050,1102850,2493900,2025400
2024/6/17,19,22339700,19972500,16563950,10.82,10.01,10.01,11.66,9.78,9.78,9.78,9.78,9.78,9.78,4761250,1125400,2941100,2293750
2024/6/17,20,22753750,20663800,17053000,10.82,10.01,10.01,11.66,10.42,10.42,10.42,10.42,10.42,10.42,4546000,1145700,3204050,2431700
2024/6/17,21,23025600,20845300,17367100,10.42,8.04,8.04,11.53,10.42,10.42,10.42,10.42,10.42,10.42,4560200,1131700,3127500,2296350
2024/6/17,22,23348450,21108350,17651750,9.96,9.92,9.92,11.64,10,10,10,10,10,10,4692900,1137600,3191300,2401150
2024/6/17,23,23609450,22654450,17890000,10.43,7.77,7.77,11.66,9.92,9.92,9.92,9.92,9.92,9.92,4738850,1154250,4357350,2494050
2024/6/17,24,23710050,22526250,18005850,10,6,6,11.66,9.42,9.42,9.42,9.42,9.42,9.42,4704100,1153500,4297850,2459550
2024/6/17,25,23789000,21501250,17767850,8.94,5,5,11.49,8.95,8.95,8.95,8.95,8.95,8.95,4712850,1126400,4152150,2413850
2024/6/17,26,23758650,21493150,17696700,9,6.24,6.24,11.53,8.94,8.94,8.94,8.94,8.94,8.94,4696550,1139650,4089000,2403700
2024/6/17,27,22875900,21822200,17423950,11.66,8.27,8.27,12.28,10.44,10.44,10.44,10.44,10.44,10.44,4537400,1137100,3006300,2332500
2024/6/17,28,22640300,22329300,17451150,12.14,8.13,8.13,16.22,11.73,11.73,11.73,11.73,11.73,11.73,4357850,998900,2874350,2241400
2024/6/17,29,22193300,22274850,17486250,13,9,9,20.5,12,12,12,12,12,12,4063400,888550,2643100,2128450
2024/6/17,30,21379500,22324900,17052050,15.19,10.82,10.82,20.72,13.03,13.03,13.03,13.03,13.03,13.03,3621850,763650,2178850,1662200
2024/6/17,31,21581600,21706250,16793450,15,11.41,11.41,20.72,12.01,12.01,12.01,12.01,12.01,12.01,3398700,687150,1674150,1223500
2024/6/17,32,20330600,21993650,16399150,16.71,15.04,15.04,20.72,14.64,14.64,14.64,14.64,14.64,14.64,3101200,739900,1499400,1003500
2024/6/17,33,20294700,22865600,16679550,20.44,19.2,19.23,20.72,15.1,15.1,15.1,15.1,15.1,15.1,3071600,802850,1490550,989650
2024/6/17,34,19696500,22922150,16182200,20.69,20.72,20.72,20.72,17.3,17.3,17.3,17.3,17.3,17.3,3188350,863450,1533600,1032700
2024/6/17,35,19610200,22395300,15864900,20.69,20.72,20.72,20.72,17.03,17.03,17.03,17.03,17.03,17.03,3350400,906950,1545250,1039800
2024/6/17,36,19035750,22167500,15373600,20.69,20.72,20.72,20.72,18.99,18.99,18.99,18.99,18.99,18.99,3432450,905950,1572150,1066700
2024/6/17,37,18433000,21806900,14964600,20.72,20.72,20.72,20.72,20.56,20.56,20.56,20.56,20.56,20.56,3559850,934800,1577950,1117550
2024/6/17,38,18675800,21510550,14823150,20.72,20.72,20.72,20.72,20.44,20.44,20.44,20.44,20.44,20.44,4017750,935650,1600400,1140000
2024/6/17,39,18751850,21082450,14242200,20.72,20.72,20.72,20.72,18.34,18.34,18.34,18.34,18.34,18.34,4325450,941300,1618050,1156900
2024/6/17,40,18816800,20399950,14136550,20.69,20.72,20.72,20.72,15.45,15.45,15.45,15.45,15.45,15.45,4437700,919750,1627050,1165900
2024/6/17,41,18341850,19453400,13405400,20.56,20.72,20.72,20.72,14.99,14.99,14.99,14.99,14.99,14.99,4540550,897000,1595450,1133250
2024/6/17,42,18496000,18840500,13263250,17.68,20.72,20.72,20.72,14.5,14.5,14.5,14.5,14.5,14.5,4685900,901700,1535450,1073250
2024/6/17,43,18711800,18418500,13079550,16.19,20.72,20.72,20.72,12.84,12.84,12.84,12.84,12.84,12.84,4888300,847000,1521100,1055750
2024/6/17,44,18978950,17640250,12928500,14.65,20,20,20,12,12,12,12,12,12,4957200,771700,1619700,1104350
2024/6/17,45,18982750,17099800,12587650,13.83,16.32,16.32,16.32,16.32,11.59,11.59,11.59,11.59,11.59,5111900,716300,1464100,956500
2024/6/17,46,18891100,16408650,12105400,12.93,16.3,16.3,16.3,14.05,10.43,10.43,10.43,10.43,10.43,4941950,680900,1286400,878800
2024/6/17,47,18870400,15803650,11816700,12.4,15.34,15.34,15.34,14.05,10.42,10.42,10.42,10.42,10.42,4946650,663400,1162850,855250
2024/6/17,48,18763200,14392850,11490050,11.66,12.2,12.2,12.2,12.2,9.32,9.32,9.32,9.32,9.32,4536550,621700,939900,732350
2024/6/18,1,16021950,14155950,10872700,12.08,12.08,12.08,12.08,12.08,10.6,10.6,10.6,10.6,10.6,3241050,903950,1257600,1119850
2024/6/18,2,17096450,14433300,11060250,11.97,12.05,12.05,12.05,12.05,10.5,10.5,10.5,10.5,10.5,4218350,913150,1743500,1468650
2024/6/18,3,17482150,14524650,11181500,11.83,12,12,12,12,10.41,10.41,10.41,10.41,10.41,4570100,913600,1979750,1454950
2024/6/18,4,17798700,14506950,11244250,11.8,11.88,11.88,11.88,11.88,10.31,10.31,10.31,10.31,10.31,4732600,917550,2119650,1494850
2024/6/18,5,18040300,14917200,11472500,11.8,11.88,11.88,11.88,11.88,10.31,10.31,10.31,10.31,10.31,4838000,957050,2269500,1544850
2024/6/18,6,17786250,14827000,11411450,11.8,11.76,11.76,11.76,11.76,10.44,10.44,10.44,10.44,10.44,4591950,957450,2428650,1604000
2024/6/18,7,17656800,15336200,11651550,12,11.81,11.81,11.81,11.81,11.44,11.44,11.44,11.44,11.44,4285350,955200,2635000,1810750
2024/6/18,8,17413400,15400500,11798800,12.04,11.85,11.85,11.85,11.85,11.62,11.62,11.62,11.62,11.62,4184050,954150,2660750,1836500
2024/6/18,9,17460100,15239250,11785000,12,11.8,11.8,11.8,11.8,11.62,11.62,11.62,11.62,11.62,4241150,956050,2694100,1870300
2024/6/18,10,17576200,15314250,11901050,12.1,11.8,11.8,11.8,11.8,11.79,11.79,11.79,11.79,11.79,4297600,957450,2656750,1832950
2024/6/18,11,17868100,15762950,12044850,12.24,12,12,12,12,11.67,11.67,11.67,11.67,11.67,4388650,958050,2662800,1839200
2024/6/18,12,18108850,15647550,11841050,12.1,12.04,12.04,12.04,12.04,10.6,10.6,10.6,10.6,10.6,4446300,951300,2567000,1743400
2024/6/18,13,18296750,15738400,11792700,12.12,12.54,12.54,12.54,12.54,9.92,9.92,9.92,9.92,9.92,5118600,945350,2428600,1604900
2024/6/18,14,18844550,15923250,11816750,11.85,12.8,12.8,12.8,12.8,9.22,9.22,9.22,9.22,9.22,5293100,951650,2343000,1406300
2024/6/18,15,19605750,15980400,12120500,11.66,12.8,12.8,12.8,12.8,8.84,8.84,8.84,8.84,8.84,4965050,915850,2242200,1199300
2024/6/18,16,19684400,16698600,12445850,11.68,13.85,13.85,13.85,13.85,8.72,8.72,8.72,8.72,8.72,4745550,914250,2297450,1246550
2024/6/18,17,20023800,18721600,13442850,12,13.5,13.5,13.5,13.5,10.03,10.03,10.03,10.03,10.03,4423050,932600,2505100,1258150
2024/6/18,18,19890750,20309050,14359350,14,18.1,18.1,18.1,16.35,10.43,10.43,10.43,10.43,8.07,4425600,962550,2602300,1150700
2024/6/18,19,20355800,21003100,14472900,14,20.74,20.74,20.74,14.5,9.32,9.32,9.32,9.32,7.58,4543900,1039400,2454700,854150
2024/6/18,20,20553300,21251950,14952450,13.98,17.11,17.11,20.74,16.34,9.92,9.92,9.92,9.92,5.14,4404200,1056900,2549150,874200
2024/6/18,21,21128750,21161950,15212150,12.93,16.59,16.59,20.74,16.35,9.31,9.31,9.31,9.31,5.14,4571850,1061150,2352600,822000
2024/6/18,22,21525900,21327950,15361050,12.28,16.72,16.72,20.5,16.35,9.18,9.18,9.18,9.18,6.08,4805700,1063250,2254500,844600
2024/6/18,23,21591600,21832550,15373000,12.22,16.73,16.73,16.73,16.34,9.32,9.32,9.32,9.32,9.32,5045300,1078150,3335550,1084500
2024/6/18,24,21608750,21863100,15452150,12.18,17.15,17.15,18.08,18.08,9.32,9.32,9.32,9.32,8,5173250,1073450,3767600,1467200
2024/6/18,25,21954300,21077000,15132650,11.62,16.22,16.22,16.22,16.22,8.84,8.84,8.84,8.84,0.5,4921450,1039950,3568600,1149750
2024/6/18,26,22111550,20687150,15097300,11.38,14.97,14.97,14.97,14.97,8.46,8.46,8.46,8.46,2.37,5019200,1039900,3456600,1132250
2024/6/18,27,21243100,20351000,15105300,12,17.12,17.12,17.12,17.12,9.09,9.09,9.09,9.09,8,5126600,1036500,2751800,1300950
2024/6/18,28,21029050,20853000,15048100,12.24,20.74,20.74,20.74,16.35,9.12,9.12,9.12,9.12,9.12,4830750,913200,2377850,1069950
2024/6/18,29,20929350,20480600,14975550,12.4,20.74,20.74,20.74,16.34,9.32,9.32,9.32,9.32,9.32,4736150,915500,2037300,1091500
2024/6/18,30,20830900,20086800,15019350,12.19,17.86,17.86,17.86,16.94,10,10,10,10,10,4667900,931100,2031450,1088300
2024/6/18,31,20733800,19502100,14705300,12.22,16.32,16.32,16.32,14.09,9.92,9.92,9.92,9.92,9.92,4725300,902950,1692700,864450
2024/6/18,32,19971300,19724000,14959650,14,19.98,19.98,19.98,14.25,10.44,10.44,10.44,10.44,10.44,4167550,926400,1615900,955500
2024/6/18,33,19956000,20330750,15465400,15.65,20.74,20.74,20.74,17.82,10.99,10.99,10.99,10.99,10.99,4018550,942100,1974800,1317750
2024/6/18,34,19466100,20289050,15118300,16.35,20.74,20.74,20.74,16.35,12.5,12.5,12.5,11.83,12.5,3763250,939850,1863150,1316450
2024/6/18,35,18947100,19778300,14785200,16.22,18.31,18.31,18.31,16.35,13.5,13.5,13.5,11.83,13.5,3568200,942500,1874050,1347500
2024/6/18,36,18483100,19525250,14495550,18,18.2,18.2,18.2,16.35,15.65,15.65,15.65,13.3,15.65,3737900,943850,1944850,1416300
2024/6/18,37,17721000,19405950,14476950,19.78,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,3613700,970100,1829150,1300600
2024/6/18,38,17255100,19405000,14104700,20.56,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08,3510800,893300,1852650,1333600
2024/6/18,39,17623700,19101850,13773750,19.18,19,19,19,19,19,19,19,19,19,3811600,805900,1816550,1316550
2024/6/18,40,18194450,18369850,13323250,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,4180650,795000,1619550,1119550
2024/6/18,41,17824800,17600350,12732400,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,4206000,700000,1711950,1211950
2024/6/18,42,18256650,17227600,12443150,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,4456400,688400,1556650,1056650
2024/6/18,43,18663800,16601500,12028400,13,13.5,13.5,13.5,13.5,12.4,12.4,12.4,12.4,12.4,4931950,681850,1344250,844250
2024/6/18,44,19098400,16196250,11834450,12.68,12.93,12.93,12.93,12.93,12.07,12.07,12.07,12.07,12.07,5341400,656800,1159400,759400
2024/6/18,45,19477400,15709900,11724800,12.4,12.93,12.93,12.93,12.93,11.58,11.58,11.58,11.58,11.58,5784500,595500,1217000,767000
2024/6/18,46,19666250,15330750,11434050,12.12,12.93,12.93,12.93,12.93,10.44,10.44,10.44,10.44,10.44,5993500,558500,1088700,738700
2024/6/18,47,19381900,14854200,11284700,11.99,12.76,12.76,12.76,12.76,10.06,10.06,10.06,10.06,10.06,5652350,555300,965200,715200
2024/6/18,48,19196200,13822400,11329050,11.6,12,12,12,12,9.32,9.32,9.32,9.32,9.32,5077750,553200,828400,678400
2024/6/19,1,18900450,13700400,10478600,11.66,13,13,13,12.94,10.04,10.04,10.04,10.04,10.04,5651450,391200,1019650,919650
2024/6/19,2,20329100,13919450,10649350,11.42,12.61,12.61,12.61,12.61,9.78,9.78,9.78,9.78,9.78,6473150,392050,1387600,1187600
2024/6/19,3,20815950,14280300,10948450,11.42,13.21,13.21,13.21,13.21,9.11,9.11,9.11,9.11,9.11,6843450,392400,1685400,1385400
2024/6/19,4,21653950,14047950,10974750,11.22,12.42,12.42,12.42,12.42,8.79,8.79,8.79,8.79,8.79,7369000,393050,1783600,1383600
2024/6/19,5,21624100,14143950,10971050,11.22,12.24,12.24,12.24,12.24,8.78,8.78,8.78,8.78,8.78,7372050,393600,1892050,1392050
2024/6/19,6,21231200,14416250,10981300,11.35,12.7,12.7,12.7,12.7,9.05,9.05,9.05,9.05,9.05,7317550,393350,2000100,1400100
2024/6/19,7,21065450,14848150,11207250,11.67,13,13,13,13,10.03,10.03,10.03,10.03,10.03,7354150,392850,2206650,1606650
2024/6/19,8,20744300,15289300,11179750,11.85,12.82,12.82,12.82,12.82,11,11,11,11,11,7062200,392600,2460350,1860350
2024/6/19,9,20647550,15171850,11003800,11.86,12.57,12.57,12.57,12.57,11.35,11.35,11.35,11.35,11.35,7079350,392600,2520450,1920450
2024/6/19,10,20586900,15302900,11069850,11.93,12.57,12.57,12.57,12.57,11.48,11.48,11.48,11.48,11.48,7078850,392200,2527000,1927000
2024/6/19,11,20661700,15596250,11315650,11.93,12.35,12.35,12.35,12.35,11.42,11.42,11.42,11.42,11.42,7247000,393450,2530250,1930250
2024/6/19,12,21819950,15329400,11401400,11.42,11.67,11.67,11.67,11.67,11,11,11,11,11,7665650,395750,2472050,1872050
2024/6/19,13,23979750,15545700,11775600,11.06,11.53,11.53,11.53,11.53,9.78,9.78,9.78,9.78,9.78,9271500,400550,2303700,1703700
2024/6/19,14,26309550,15664650,12499550,10.07,11.35,11.35,11.35,11.35,8.56,8.56,8.56,8.56,8.56,9781900,406850,2120750,1520750
2024/6/19,15,27973100,15877000,13423350,9.26,10.36,10.36,10.36,10.36,5.14,5.14,5.14,5.14,5.14,9880150,414700,1990300,1485300
2024/6/19,16,28729050,16275600,14444950,7.37,9.83,9.83,9.83,9.5,2.5,2.5,2.5,2.5,2.5,9648450,422100,2204250,1699250
2024/6/19,17,29779600,17471500,15856450,6.5,10.67,10.67,10.72,1,1,1,1,1,1,9644200,444500,1996900,1713900
2024/6/19,18,29834650,18383050,16839950,7.5,10.5,10.5,11.22,1,1,1,1,1,1,9228550,527900,1923350,1797350
2024/6/19,19,29865200,19398750,17708350,7.93,10.74,11.21,11.27,1,1,1,1,1,1,8727500,581050,2309200,2163950
2024/6/19,20,30712600,19879700,18422900,6.01,10.86,10.86,10.86,0.5,0.5,0.5,0.5,0.5,0.5,8587650,599600,2652300,2506300
2024/6/19,21,31331700,20121800,18936550,5,9.64,9.64,9.64,0.1,0.1,0.1,0.1,0.1,0.1,8693800,615850,2848100,2693300
2024/6/19,22,31691200,20190350,19147650,3,7.5,7.5,9.33,0.01,0.01,0.01,0.01,0.01,0.01,8668000,620000,2806000,2642200
2024/6/19,23,31133600,21629450,19624050,6.94,7.5,7.5,10.82,4.5,4.5,4.5,4.5,4.5,4.5,8490550,664950,3844500,3271700
2024/6/19,24,31282250,22035800,19767600,8.32,7.5,7.5,10.74,5.14,5.14,5.14,5.14,5.14,5.14,8557050,661000,3959950,3387150
2024/6/19,25,31698950,21428550,19550750,6,6.01,6.01,9.85,1.01,1.01,1.01,1.01,1.01,1.01,8372100,601700,4082950,3510150
2024/6/19,26,31226900,21501600,19402650,7.5,6.01,6.01,9.85,4.46,4.46,4.46,4.46,4.46,4.46,8263250,609950,4031800,3459000
2024/6/19,27,29623100,21280150,19319200,8.43,10.95,10.95,11.25,5,5,5,5,5,5,6963800,567700,3268650,3104850
2024/6/19,28,28080950,21554100,19124450,9.28,11.3,11.3,11.3,6,6,6,6,6,6,5679450,516600,3118800,2969000
2024/6/19,29,26446900,21114450,18732900,9.12,11.45,11.45,11.45,10.34,7.93,7.93,7.93,7.93,7.93,5141550,503850,2701600,2487600
2024/6/19,30,25656100,21304050,18332500,9.64,10.95,11.67,11.67,11.67,8.17,8.17,8.17,8.17,8.17,4719300,527300,2541800,2175800
2024/6/19,31,24729150,21430000,17635000,11.3,11.31,11.85,11.85,10.63,9.92,9.92,9.92,9.11,9.92,4834250,520500,2335750,1802900
2024/6/19,32,22878850,21585250,16794700,12.17,14.97,14.97,14.97,11.5,11.5,11.5,11.5,9.36,11.5,4289600,576850,2131350,1597750
2024/6/19,33,22039000,22252050,16975250,14.5,17.78,17.78,17.78,12.64,12.64,12.64,12.64,10.79,12.64,3595100,671800,2262750,1729150
2024/6/19,34,20512650,22093000,16356500,17.5,20.7,20.7,20.7,15.65,15.65,15.65,15.65,11.67,15.65,3457600,689250,2107050,1571950
2024/6/19,35,19448850,21897900,15720650,18.24,20.7,20.7,20.7,16.38,16.38,16.38,16.38,11.83,16.38,3339850,778000,1989300,1468850
2024/6/19,36,18781650,21520600,15165800,18.34,20.7,20.7,20.7,18.24,18.24,18.24,18.24,13.3,18.24,3354950,776100,2065700,1544750
2024/6/19,37,17588000,21507400,14424200,20.7,21.77,20.7,20.7,18.34,18.34,18.34,18.34,18.34,18.34,3196750,824200,2286050,1764800
2024/6/19,38,17170250,21391600,14012550,20.7,20.7,20.7,20.7,20.28,20.28,20.28,20.28,20.28,20.28,3344450,821450,2164000,1642750
2024/6/19,39,17660650,21054800,13865450,20.7,20.7,20.7,20.7,19.78,19.78,19.78,19.78,19.78,19.78,3674650,779150,2039850,1498750
2024/6/19,40,17913000,20405300,13487200,20.7,20.7,20.7,20.7,18.24,18.24,18.24,18.24,18.24,18.24,3953400,711850,1803750,1272700
2024/6/19,41,17945050,19339500,13174400,18.24,20.7,20.7,20.7,18.24,18.24,18.24,18.24,18.24,18.24,4398550,680850,1593600,1068550
2024/6/19,42,18417500,18804100,12940650,18.24,20.7,20.7,20.7,18.24,18.24,18.24,18.24,18.24,18.24,5028500,723050,1673050,1098000
2024/6/19,43,18658300,18145750,12631450,16.44,18.1,18.1,18.1,14.99,14.99,14.99,14.99,14.99,14.99,5382500,692250,1730100,1055050
2024/6/19,44,19142500,17316500,12201750,14.39,15,15,15,13.35,13.35,13.35,13.35,13.35,13.35,5580350,643000,1585000,1035000
2024/6/19,45,19456750,16923850,12042900,13.35,13.95,13.95,13.95,13.95,13.34,13.34,13.34,13.34,13.34,5769650,565300,1508200,1058200
2024/6/19,46,19548650,16336600,11651450,12.49,12.93,12.93,12.93,12.71,11.74,11.74,11.74,11.74,11.74,5734350,520750,1312550,962550
2024/6/19,47,19175600,15898200,11370350,12.22,12.93,12.93,12.93,12.93,11.49,11.49,11.49,11.49,11.49,5636700,517050,1162350,912350
2024/6/19,48,19006600,14927800,11334150,11.67,12,12,12,11.74,10.42,10.42,10.42,10.42,10.42,5302550,516300,993600,843600
2024/6/20,1,18876200,14226050,10668600,11.66,13.1,13.1,13.1,12.78,10.41,10.41,10.41,10.41,10.41,5925450,455100,1200050,1200050
2024/6/20,2,20205000,14309950,10703550,11.66,13,13,13,13,10.41,10.41,10.41,10.41,10.41,7057600,493300,1402000,1402000
2024/6/20,3,20560800,14152400,10706150,11.65,13.09,13.09,13.09,13.09,9.73,9.73,9.73,9.73,9.73,7522700,493600,1408500,1408500
2024/6/20,4,21114850,13863450,10616650,11.44,12.63,12.63,12.63,12.63,9.24,9.24,9.24,9.24,9.24,7753350,494100,1413700,1413700
2024/6/20,5,21148250,14189450,10833850,11.5,12.78,12.78,12.78,12.78,9.09,9.09,9.09,9.09,9.09,7726450,494050,1418800,1418800
2024/6/20,6,20807400,14419700,10878350,11.53,12.78,12.78,12.78,12.78,9.4,9.4,9.4,9.4,9.4,7607150,490750,1443600,1443600
2024/6/20,7,20288200,14518000,10964650,11.66,12.93,12.93,12.93,12.93,10,10,10,10,10,7340400,438950,1465250,1465250
2024/6/20,8,20456150,14615500,11077750,11.66,12.68,12.68,12.68,12.68,10.03,10.03,10.03,10.03,10.03,7150900,418950,1577750,1577750
2024/6/20,9,20049850,14643400,10914050,11.81,12.91,12.91,12.91,12.91,10.41,10.41,10.41,10.41,10.41,6934600,417600,1558650,1558650
2024/6/20,10,19862350,14738150,10910600,12.01,12.98,12.98,12.98,12.98,10.5,10.5,10.5,10.5,10.5,6883550,418500,1583700,1583700
2024/6/20,11,20402350,14846950,11147400,11.88,12.39,12.39,12.39,12.39,10.5,10.5,10.5,10.5,10.5,7103700,421100,1563550,1563550
2024/6/20,12,21046200,14802200,11423100,11.66,12.18,12.18,12.18,12.18,10.04,10.04,10.04,10.04,10.04,7510900,423000,1414100,1414100
2024/6/20,13,22710550,14732250,11718600,11.27,11.7,11.7,11.7,11.7,9.24,9.24,9.24,9.24,9.24,8717100,426150,1226600,1226600
2024/6/20,14,24803050,15381350,12225450,10.43,11.53,11.53,11.53,11.53,8.43,8.43,8.43,8.43,8.43,9259200,430150,1370800,1370800
2024/6/20,15,25714300,16273450,13158500,10.13,10.65,10.65,11.66,11.66,8,8,8,8,8,9474050,468900,1547900,1452900
2024/6/20,16,25966500,17125100,13791250,9.95,9.81,9.81,11.66,11.66,8,8,8,8,8,9079700,488150,1790050,1545050
