受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2021/11/3,32,20202400,19671750,15973250,13.74,11.72,11.72,11.72,21.54,21.54,21.54,21.54,21.54,8.51,5410850,1869850,3630250,2817250
2021/11/3,33,19128400,20256200,15761650,18,18,18,18,27.45,27.45,27.45,27.45,27.45,8.51,5183150,2297650,3470950,2672300
2021/11/3,34,18321700,20585600,15742200,18.77,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,13.18,5280200,2875700,3349550,2386650
2021/11/3,35,18347900,21383850,16172900,29.17,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,25.74,5389500,3264500,3346750,2347050
2021/11/3,36,18683250,21728500,16617150,27.45,24,24,24,24,24,24,24,24,24,5558250,3628750,3235000,2218550
2021/11/3,37,18775000,22138700,16725500,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,5867450,3867950,3161900,2200950
2021/11/3,38,19534800,22253750,17208050,19.27,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,18.77,6175150,4077150,3074000,2154050
2021/11/3,39,19008500,22236550,17044300,21.53,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,21.47,6091700,4244700,3010200,2123750
2021/11/3,40,18873700,21994350,16897200,18.76,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,5895850,4195850,3023700,2111750
2021/11/3,41,19143350,21537550,16671350,19.27,20,20,20,20,20,20,20,20,20,6174200,4027200,2979550,2228750
2021/11/3,42,19112500,21281900,16592000,17.42,17.92,17.92,17.92,17.92,17.92,17.92,17.92,17.92,14.13,6364050,3906550,2935650,2206850
2021/11/3,43,20022100,21087850,16948800,15.5,11.3,11.3,11.3,18.36,18.36,18.36,18.36,18.36,14.13,6966950,4205950,2965150,2168850
2021/11/3,44,19874400,21036550,16691950,14.13,11.21,11.21,11.21,15.81,15.81,15.81,15.81,15.81,14.13,6910300,4186800,3144900,2102350
2021/11/3,45,18972550,21028050,16349550,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,13.18,6629750,4056750,3390550,2232650
2021/11/3,46,18764750,20632650,16294750,18.13,12.8,12.8,12.8,18.5,18.5,18.5,18.5,18.5,13.18,6503250,4083250,3118550,1991000
2021/11/3,47,18019650,19843300,15895650,16.12,17.66,17.66,17.66,17.66,17.66,17.66,17.66,17.66,13.18,6126550,4052550,2906950,1750050
2021/11/3,48,16640400,18463900,15140850,13.18,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,5368850,4047850,1975400,1183150
2021/11/4,1,16250900,17619100,14729650,11.17,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,9.77,5599150,4159450,1683350,1170100
2021/11/4,2,17943200,18411350,15750350,9.77,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,9.77,6065350,4284650,2744050,2177150
2021/11/4,3,18269650,18757950,15986550,10.32,11.3,11.3,11.3,15.62,15.62,15.62,15.62,15.62,9.77,6328750,4300050,3159550,2623950
2021/11/4,4,18469850,19268900,15968800,11.31,11.27,11.27,11.27,19.27,19.27,19.27,19.27,19.27,9.77,6505600,4299900,3379200,2804750
2021/11/4,5,18624400,19365050,15857100,11.31,11.25,11.25,11.25,18.7,18.7,18.7,18.7,18.7,9.77,6558850,4301650,3558250,2885700
2021/11/4,6,18405550,19527850,15882050,13.12,11.35,11.35,11.35,18.73,18.73,18.73,18.73,18.73,13.18,6558800,4304100,3927650,2947400
2021/11/4,7,18593300,19578150,15938350,13.14,10.93,10.93,10.93,17.55,17.55,17.55,17.55,17.55,13.18,6611700,4496000,3956200,2762350
2021/11/4,8,18206350,19562200,15810200,13.18,11.21,11.21,11.21,17.55,17.55,17.55,17.55,17.55,14.13,6376550,4497850,3824200,2508300
2021/11/4,9,18126100,19480150,15772700,13.18,11.19,11.19,11.19,17.55,17.55,17.55,17.55,17.55,17.55,6344250,4500550,3699650,2455600
2021/11/4,10,17970000,19601650,15866100,15.81,11.31,11.31,11.31,17.55,17.55,17.55,17.55,17.55,17.55,6306200,4501000,3652550,2437500
2021/11/4,11,17737200,19663850,16072050,18.85,11.32,11.32,11.32,20.02,20.02,20.02,20.02,20.02,20.02,5879950,4606750,3560800,2432150
2021/11/4,12,18016050,19659000,16185900,17.55,11.29,11.29,11.29,17.55,17.55,17.55,17.55,17.55,17.55,6124300,4750600,3492750,2400550
2021/11/4,13,17775750,19892400,15750850,17.92,11.55,11.55,11.55,24.23,24.23,24.23,24.23,24.23,24.23,6058650,4514450,3560200,2468000
2021/11/4,14,18130100,20102950,16047650,17.55,11.55,11.55,11.55,29.1,29.1,29.1,29.1,29.1,29.1,5954000,4319300,3527800,2452000
2021/11/4,15,19550850,20368100,16712200,11.56,11.23,11.23,11.23,20,20,20,20,20,13.18,6097300,4250100,3517800,2559950
2021/11/4,16,20698350,21529900,17034800,11.55,11.19,11.19,11.19,50,50,50,50,50,9.77,6414200,3829000,3821000,2604250
2021/11/4,17,22301850,21743450,18082700,10.93,10.7,10.7,10.7,11.25,11.25,11.25,11.25,11.25,9.77,6765200,3830000,4263950,3062150
2021/11/4,18,23669050,22255900,18834900,11.06,10.88,10.88,10.88,17.65,17.65,17.65,17.65,17.65,8.51,6572450,3393150,4415100,3155900
2021/11/4,19,24413350,22530100,19138200,11,10.93,10.93,10.93,15.43,15.43,15.43,15.43,15.43,8.51,7006550,3396700,4516650,3157450
2021/11/4,20,25855900,22632350,19724800,9.24,10.63,10.63,10.63,10.74,10.74,10.74,10.74,10.74,8.51,7288600,3354950,4393650,3333950
2021/11/4,21,26060500,22563000,19736000,9.1,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,0.01,6937550,2821500,4287200,3412000
2021/11/4,22,26540000,22342550,19660900,8.51,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,0.01,6916300,2650250,4042450,3153350
2021/11/4,23,26556800,22023350,19501450,8.51,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,0.01,6782750,2581200,3890850,3152250
2021/11/4,24,26462050,21828450,19354850,8.51,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,0.01,6737600,2580550,3750200,3061600
2021/11/4,25,26277550,20870200,18792950,7.83,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,0.01,6321350,2574300,3430800,2742200
2021/11/4,26,25401900,20773100,18629450,7.93,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,0.01,5897300,2563750,3478450,2789850
2021/11/4,27,24420400,21714800,19028450,9.23,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,0.01,5496150,2210950,3902250,3173650
2021/11/4,28,23432150,22037350,18529200,11.12,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,0.01,5370150,2097200,3934250,3116050
2021/11/4,29,23379050,22057900,18596200,11.25,11.56,11.56,11.56,20,20,20,20,20,0.01,5144700,2044850,3739950,3052350
2021/11/4,30,22096850,21918950,18132700,11.55,12.73,12.73,12.73,18.62,18.62,18.62,18.62,18.62,8.51,5031300,2156600,3643900,2697300
2021/11/4,31,20981700,21541750,17502450,11.56,13.17,13.17,13.17,15.81,15.81,15.81,15.81,15.81,8.51,4894100,2197400,3483500,2242400
2021/11/4,32,20296000,21429350,17064400,12.14,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81,8.51,5163000,2482800,3090300,1973200
2021/11/4,33,19342450,22255850,16796050,20.2,25,25,25,25,25,25,25,25,8.51,5107800,2893300,2635500,1626500
2021/11/4,34,18538100,22886350,16824100,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,45.6,13.18,4948450,3234450,2793950,1688250
2021/11/4,35,19296150,23118750,17752250,29.17,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,5276100,3782600,2836550,1732150
2021/11/4,36,19347350,23417850,17891450,31.54,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,5381300,4025800,2891650,1779750
2021/11/4,37,19577250,23613800,18030250,34.68,24.15,30,30,30,30,30,30,30,30,5713100,4216100,2925600,1768250
2021/11/4,38,19968050,23631250,18271050,30,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,6044800,4397800,3004400,1762550
2021/11/4,39,19882000,23339150,18286100,27.45,20,20,20,20.37,20.37,20.37,20.37,20.37,20.37,5876550,4331050,2986600,1680250
2021/11/4,40,19838250,23133500,18365550,19.89,12.98,12.98,12.98,19.89,19.89,19.89,19.89,19.89,14.13,5671000,4248500,3023600,1760250
2021/11/4,41,19586050,22632000,17873300,20.37,12.86,12.86,12.86,20.65,20.65,20.65,20.65,20.65,14.13,5650950,3988450,2951300,1761550
2021/11/4,42,19816300,22393900,17847600,19.32,12.39,12.39,12.39,20.14,20.14,20.14,20.14,20.14,14.13,5833700,3918700,2995900,1780550
2021/11/4,43,20085500,22080500,17691050,17.92,11.56,11.56,11.56,20.37,20.37,20.37,20.37,20.37,13.18,6016400,3932400,3088600,1896150
2021/11/4,44,20513600,21562750,17644100,13.18,11.55,11.55,11.55,19.91,19.91,19.91,19.91,19.91,13.18,6445150,4187150,2929100,2004750
2021/11/4,45,19079650,21014850,16892150,20.65,20,20,20,20,20,20,20,20,13.18,6424650,4292150,2972950,2114350
2021/11/4,46,18850050,20770800,16818450,17.92,17.92,17.92,17.92,19.75,19.75,19.75,19.75,19.75,9.77,6175200,4193700,2898550,2030500
2021/11/4,47,18467650,20282250,16642050,13.78,13.74,13.74,13.74,19.27,19.27,19.27,19.27,19.27,9.77,5912750,4137250,2770800,1858950
2021/11/4,48,17147750,18712800,15736600,11.34,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,9.77,5232600,4097100,1873050,1268200
2021/11/5,1,16631850,18520250,15400750,13.18,13.74,13.74,13.74,15.76,15.76,15.76,15.76,15.76,9.77,5619150,4439900,1833250,1300000
2021/11/5,2,18385100,19486750,16315550,10.85,9.42,9.42,9.42,15.76,15.76,15.76,15.76,15.76,9.77,6438650,4924100,3039400,2197450
2021/11/5,3,18838850,19457800,16270200,11.17,10.92,10.92,10.92,18.22,18.22,18.22,18.22,18.22,9.77,6839350,4932500,3188200,2491200
2021/11/5,4,19043150,19473250,16211650,11.3,10.92,10.92,10.92,16.43,16.43,16.43,16.43,16.43,9.77,7092650,4931900,3563650,2660400
2021/11/5,5,19332200,19597850,16195700,11.3,10.32,10.32,10.32,18.17,18.17,18.17,18.17,18.17,9.77,7321950,4933200,3696150,2646950
2021/11/5,6,19676600,19700500,16312600,11.29,9.18,9.18,9.18,20.65,20.65,20.65,20.65,20.65,9.77,7475950,4935700,3817800,2661700
2021/11/5,7,19910100,19989450,16454650,11.38,9.25,9.25,9.25,18.98,18.98,18.98,18.98,18.98,9.77,7695100,5097850,4019300,2559650
2021/11/5,8,19661350,20088800,16314900,13.18,10.32,10.32,10.32,20.08,20.08,20.08,20.08,20.08,13.18,7378300,4921550,3895350,2529700
2021/11/5,9,19039900,19911850,16161400,13.48,11.19,11.19,11.19,20.37,20.37,20.37,20.37,20.37,13.18,7167650,4762900,3772500,2417350
2021/11/5,10,19489850,19949450,16489200,13.25,10.93,10.93,10.93,18.98,18.98,18.98,18.98,18.98,13.18,7357100,4863350,3696400,2472600
2021/11/5,11,19475200,20173700,16662700,14.13,11.26,11.26,11.26,20.37,20.37,20.37,20.37,20.37,14.13,7318650,4937400,3657450,2495750
2021/11/5,12,19395600,20304450,16686500,17.4,11.35,11.35,11.35,20.37,20.37,20.37,20.37,20.37,13.18,7012100,4585850,3662350,2532200
2021/11/5,13,18345150,20468450,16127300,20.37,12.16,12.16,12.16,25,25,25,25,25,13.18,6506300,4386550,3771750,2607350
2021/11/5,14,18644100,20704000,16192450,18.98,11.37,11.37,11.37,30.83,30.83,30.83,30.83,30.83,13.18,6405450,4131700,3744050,2559450
2021/11/5,15,19689550,20828250,16626750,15.62,11.21,11.21,11.21,20.65,20.65,20.65,20.65,20.65,9.77,6577050,3971300,3775250,2564500
2021/11/5,16,21402200,21580300,17340450,11.34,11.02,11.02,11.02,27.32,27.32,27.32,27.32,27.32,8.51,7258250,3702000,3885750,2538150
2021/11/5,17,23575100,21903950,18378550,11.02,11.02,11.02,11.02,15.62,15.62,15.62,15.62,15.62,8.51,7494600,3608350,4145650,3081700
2021/11/5,18,25028300,22532550,18960350,11.02,10.67,10.67,10.67,19.76,19.76,19.76,19.76,19.76,8.51,7725550,3592250,4555550,3335100
2021/11/5,19,26341600,22873950,19417850,9.85,10.32,10.32,10.32,18.3,18.3,18.3,18.3,18.3,8.51,7594650,3186100,4599250,3299300
2021/11/5,20,27391750,22422050,19660000,8.51,10.32,10.32,10.32,15,15,15,15,15,0.01,8082300,3355150,4056050,3374000
2021/11/5,21,27378850,22079250,19495750,8.51,10.92,10.92,10.92,11.06,11.06,11.06,11.06,11.06,0.01,7624700,2821950,3816200,3275600
2021/11/5,22,27591100,21774950,19391650,8.51,10.85,10.85,10.85,10.85,10.85,10.85,10.85,10.85,0.01,7665250,2814750,3488400,2944800
2021/11/5,23,27517550,21610850,19136800,8.51,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,0.01,7565500,2627500,3231200,2678100
2021/11/5,24,27226950,21252900,18897900,8.24,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,0.01,7219300,2549300,2991950,2462850
2021/11/5,25,26470400,20173150,18384250,6.72,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,0.01,6721050,2549450,2740750,2194250
2021/11/5,26,25775550,20098350,18168300,7.3,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,0.01,6205450,2530450,2757350,2145300
2021/11/5,27,25593700,21180950,18677500,8.51,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,0.01,6101450,2535950,3169050,2541550
2021/11/5,28,24981650,21675750,19012600,8.51,11.19,11.19,11.19,11.19,11.19,11.19,11.19,11.19,0.01,5930750,2641950,3395950,2793100
2021/11/5,29,23607150,21851750,18660200,10.32,11.66,11.66,11.66,15.62,15.62,15.62,15.62,15.62,0.01,5521350,2415450,3434450,2826450
2021/11/5,30,22799650,21709450,18434700,11.02,11.56,11.56,11.56,15.43,15.43,15.43,15.43,15.43,8.51,5489200,2634050,3608050,2743250
2021/11/5,31,21779900,21227600,18069050,11.02,12.31,12.31,12.31,15.43,15.43,15.43,15.43,15.43,8.51,5374800,2721450,3025300,2290900
2021/11/5,32,20301450,21325750,17396550,12.95,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,8.51,5374250,2955250,2732800,2091100
2021/11/5,33,19731350,22324950,17213700,18.98,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,8.51,5563600,3501450,2685200,2025400
2021/11/5,34,18968750,22884250,17131300,30.83,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,13.18,5668800,3844900,2647000,1910150
2021/11/5,35,19314950,23189850,17654250,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,5983650,4372950,2664650,1937150
2021/11/5,36,19652900,23468650,17971350,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,6193350,4611800,2745150,2007200
2021/11/5,37,20106250,23740600,18360700,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,6685450,4989900,2819700,2005750
2021/11/5,38,20697850,23789550,18801450,21.26,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,7024500,5178950,2844800,1945500
2021/11/5,39,20675950,23431250,18761950,20.37,17.92,17.92,17.92,19.27,19.27,19.27,19.27,19.27,19.27,6788550,4925000,2889900,1912450
2021/11/5,40,20703800,23023100,18792300,17.92,13.25,13.25,13.25,15.97,15.97,15.97,15.97,15.97,15.97,6660750,4820700,2609450,1931450
2021/11/5,41,20686200,22615700,18510750,16.3,12.13,11.72,11.72,20.37,20.37,20.37,20.37,20.37,20.37,6874450,4918400,2638400,2001050
2021/11/5,42,20852650,22304050,18303750,13.18,11.35,11.35,11.35,20.37,20.37,20.37,20.37,20.37,14.13,7017750,4921200,2630850,2022000
2021/11/5,43,20620850,22038450,17861150,13.42,11.27,11.27,11.27,20.65,20.65,20.65,20.65,20.65,13.18,7108950,4893400,2700700,2181250
2021/11/5,44,21021450,21732200,17920900,11.32,10.95,10.95,10.95,20.65,20.65,20.65,20.65,20.65,13.18,7618700,5318150,2862650,2393200
2021/11/5,45,20201250,21179000,17264700,13.18,11.12,11.12,11.12,21.9,21.9,21.9,21.9,21.9,9.77,7500250,5332200,2931000,2383450
2021/11/5,46,19845800,20895500,17052350,12.46,10.93,10.93,10.93,20,20,20,20,20,9.77,7233650,5264450,2736050,2188500
2021/11/5,47,19443950,20551750,16818650,11.35,10.92,10.92,10.92,19.27,19.27,19.27,19.27,19.27,9.77,6830300,5146850,2550250,1966100
2021/11/5,48,18258900,19146250,16104350,10.92,10.32,10.32,10.32,15.76,15.76,15.76,15.76,15.76,9.77,6231850,5107450,1834350,1364850
2021/11/6,1,15928250,18073150,15000850,15.74,11.26,21.98,21.98,21.98,21.98,21.98,21.98,21.98,9.77,5317250,4459050,2049850,1439000
2021/11/6,2,17616900,18856750,15722150,13.61,11.63,13.65,13.65,18.69,18.69,18.69,18.69,18.69,8.51,6007000,4576800,2809800,2077450
2021/11/6,3,18762700,18917600,16059100,13.57,13.32,13.32,13.32,17.36,17.36,17.36,17.36,17.36,8.51,6281800,4571600,3022800,2283950
2021/11/6,4,18972650,19018000,16007800,13.66,11.46,13.31,13.31,18.38,18.38,18.38,18.38,18.38,9.77,6431850,4571650,3265400,2363050
2021/11/6,5,19111200,19278150,16047150,13.74,13.31,13.31,13.31,15.71,15.71,15.71,15.71,15.71,9.77,6538200,4528000,3621600,2421750
2021/11/6,6,18938150,19280850,16009500,13.77,13.55,13.55,13.55,16.04,16.04,16.04,16.04,16.04,9.77,6574000,4502300,3692200,2427350
2021/11/6,7,18851650,19218300,16063400,13.87,13.66,13.66,13.66,19.21,19.21,19.21,19.21,19.21,9.77,6590150,4491450,3552750,2416300
2021/11/6,8,18912100,19261100,15980900,15,13.69,13.69,13.69,20.06,20.06,20.06,20.06,20.06,13.61,6749000,4446300,3423550,2272050
2021/11/6,9,18949150,19179550,16001250,19.08,13.69,13.69,13.69,20.06,20.06,20.06,20.06,20.06,13.61,6835050,4459350,3266550,2193800
2021/11/6,10,19084550,19322500,16050100,19.32,13.76,13.76,13.76,20.06,20.06,20.06,20.06,20.06,13.61,6927050,4426850,3312950,2190100
2021/11/6,11,19177650,19479150,16156000,20.06,13.85,13.85,13.85,20.06,20.06,20.06,20.06,20.06,9.77,7179500,4426450,3302000,2186550
2021/11/6,12,19281900,19535200,16278200,20.06,15,15,15,20.06,20.06,20.06,20.06,20.06,9.77,7376000,4432950,3232950,2238950
2021/11/6,13,19374150,19403250,15779450,19.25,13.71,13.71,13.71,20.63,20.63,20.63,20.63,20.63,9.77,7433900,4397350,3204850,2270300
2021/11/6,14,20245900,19502400,16123250,13.87,13.66,13.66,13.66,20.06,20.06,20.06,20.06,20.06,9.77,7750100,4423050,3143850,2220700
2021/11/6,15,21974050,19621700,16779900,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,9.77,8686900,4558350,3170600,2332550
2021/11/6,16,23782700,19812250,17501000,11.32,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,8.51,9524450,4695800,3122000,2460150
2021/11/6,17,24821200,20491450,18325650,10.76,9.84,11.61,11.61,11.61,11.61,11.61,11.61,11.61,8.51,10169050,4736200,3340300,2934800
2021/11/6,18,26543200,20771200,18969700,10,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,8.51,11032900,4679600,3206300,2997300
2021/11/6,19,27126300,20756300,19126300,9.29,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,8.51,11408500,4659600,3020750,2811750
2021/11/6,20,28287950,20492500,19251550,8.51,8.93,8.93,8.93,8.41,8.41,8.41,8.41,8.41,8.41,11725750,4533250,2891000,2607000
2021/11/6,21,29015600,20140550,19500850,6.47,7.3,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.16,12030100,4415900,2812450,2528450
2021/11/6,22,29750400,20082150,19765750,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.22,12362550,4385100,2837850,2712850
2021/11/6,23,30175050,20164000,19876800,5.84,6.3,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.22,12509350,4384900,2787700,2712700
2021/11/6,24,30301800,20063400,19875100,5.22,7.3,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.22,12624750,4386300,2768700,2693700
2021/11/6,25,29842450,19766500,19670600,4.65,7.3,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,12337400,4386450,2769150,2694150
2021/11/6,26,29150000,19713550,19487050,5,7.3,5.52,5.52,5.52,5.52,5.52,5.52,5.52,4.99,11826500,4387950,2791950,2666950
2021/11/6,27,28799700,20075600,19309600,6.75,7.52,7.52,7.52,6.72,6.72,6.72,6.72,6.72,5.22,11764400,4401350,2783750,2599750
2021/11/6,28,27960950,19907700,18992100,7.47,8.85,8.85,8.85,6.89,6.89,6.89,6.89,6.89,5.22,11738050,4416800,2619200,2435200
2021/11/6,29,27633450,19632800,18530750,8.51,9.02,9.02,9.02,7.47,7.47,7.47,7.47,7.47,6.16,11268800,4543800,2407900,2223400
2021/11/6,30,25543800,19501300,17949650,9.01,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,8.51,10223650,4665050,2236450,2026950
2021/11/6,31,23628900,19474650,17301750,11.16,13.5,13.5,13.5,11.16,11.16,11.16,11.16,11.16,8.51,9206150,4107700,2493200,2119700
2021/11/6,32,22571950,19835500,17091800,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,8.51,8406700,3918350,2520900,2041900
2021/11/6,33,21463000,20231050,17147800,13.79,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,9.77,7848150,3697100,2555700,2039400
2021/11/6,34,21263800,20366300,16972050,19.26,19.35,19.35,19.35,19.48,19.48,19.48,19.48,19.48,9.77,7942550,3775000,2545800,1979500
2021/11/6,35,21485200,20881850,17406150,19.25,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,13.61,7858900,3906850,2786900,1854300
2021/11/6,36,21464350,21052650,17441800,19.49,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,7793850,3930800,2752250,1819650
2021/11/6,37,21514200,21291150,17651300,20,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,7664800,3945900,2651200,1718600
2021/11/6,38,21309800,21180250,17597900,19.19,17.31,17.31,17.31,18.91,18.91,18.91,18.91,18.91,14.13,7498850,3929950,2599900,1667250
2021/11/6,39,20776550,21105100,17388800,18.91,14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21,13.61,7111950,3910550,2529200,1596000
2021/11/6,40,20216200,20860250,17231600,14.13,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.61,6657550,3911150,2555650,1622500
2021/11/6,41,20097300,20691300,17002800,14.21,14.21,14.21,14.21,15.62,15.62,15.62,15.62,15.62,13.61,6781100,3779200,2676050,1734900
2021/11/6,42,19948000,20522200,16779000,14.13,15.71,15.71,15.71,15.71,15.71,15.71,15.71,15.71,9.77,6886750,3772350,2724200,1786500
2021/11/6,43,19608300,20261450,16632400,13.78,13.88,13.88,13.88,19.02,19.02,19.02,19.02,19.02,9.77,6651650,3743250,2764750,1847550
2021/11/6,44,19308000,19737800,16314300,13.65,13.79,13.79,13.79,15.3,15.3,15.3,15.3,15.3,9.77,6524600,3729200,2803200,1898050
2021/11/6,45,18669200,19492250,15876200,18.65,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,8.51,6557200,3764300,2898600,1995850
2021/11/6,46,18486500,19012400,15821200,13.88,19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31,8.51,6365800,3755100,2618900,1783750
2021/11/6,47,17849550,18952300,15504650,15.46,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,8.51,5997050,3707600,2575100,1790450
2021/11/6,48,16647100,17689150,14916550,13.61,17.47,17.47,17.47,17.47,17.47,17.47,17.47,17.47,8.51,5343800,3712400,1747950,1252200
2021/11/7,1,17917850,17155500,14641250,13.62,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,8.51,7100000,3904050,1492800,1194950
2021/11/7,2,19453750,17812750,15364750,13.61,13.71,13.71,13.71,17.25,17.25,17.25,17.25,17.25,8.51,7860750,3977800,1972750,1624900
2021/11/7,3,20287150,17868600,15416200,13.32,13.65,13.65,13.65,15.48,15.48,15.48,15.48,15.48,8.51,8272500,3983050,2291500,1783150
2021/11/7,4,20392250,17821200,15337800,13.61,13.71,13.71,13.71,15.48,15.48,15.48,15.48,15.48,8.51,8507550,3978600,2449850,1902900
2021/11/7,5,20347800,17969100,15338800,13.61,13.73,13.73,13.73,15.62,15.62,15.62,15.62,15.62,8.51,8550950,3972000,2646250,2033700
2021/11/7,6,20338700,18055300,15493400,13.74,14.46,14.46,14.46,14.46,14.46,14.46,14.46,14.46,8.51,8647900,3955950,2715200,1958000
